1740373073539,POST,20797,500
1740373073539,POST,20798,500
1740373073542,POST,20795,500
1740373074192,POST,20145,500
1740373073541,POST,20796,500
1740373073523,POST,20814,500
1740373073522,POST,20815,500
1740373073538,POST,20799,500
1740373073522,POST,20815,500
1740373073539,POST,20798,500
1740373073538,POST,20799,500
1740373073523,POST,20814,500
1740373073538,POST,20799,500
1740373073522,POST,20816,500
1740373073522,POST,20816,500
1740373073539,POST,20799,500
1740373073538,POST,20801,500
1740373073540,POST,20799,500
1740373073540,POST,20799,500
1740373073539,POST,20800,500
1740373073539,POST,20800,500
1740373073541,POST,20803,500
1740373073541,POST,20803,500
1740373073539,POST,20805,500
1740373073540,POST,20805,500
1740373073539,POST,20806,500
1740373073540,POST,20805,500
1740373073539,POST,20808,500
1740373073541,POST,20806,500
1740373073541,POST,20806,500
1740373073543,POST,20804,500
1740373073541,POST,20806,500
1740373073541,POST,20806,500
1740373073540,POST,20807,500
1740373073539,POST,20808,500
1740373073542,POST,20806,500
1740373073543,POST,20805,500
1740373073542,POST,20806,500
1740373073540,POST,20808,500
1740373073543,POST,20814,500
1740373073545,POST,20813,500
1740373073543,POST,20815,500
1740373073542,POST,20816,500
1740373073542,POST,20817,500
1740373073540,POST,20819,500
1740373073552,POST,20807,500
1740373073543,POST,20816,500
1740373073540,POST,20819,500
1740373073540,POST,20819,500
1740373073543,POST,20817,500
1740373073545,POST,20815,500
1740373073542,POST,20818,500
1740373073552,POST,20808,500
1740373073542,POST,20818,500
1740373073542,POST,20818,500
1740373073552,POST,20809,500
1740373073543,POST,20818,500
1740373073552,POST,20809,500
1740373073551,POST,20810,500
1740373073550,POST,20811,500
1740373073543,POST,20818,500
1740373073552,POST,20809,500
1740373073550,POST,20811,500
1740373073542,POST,20820,500
1740373073553,POST,20809,500
1740373073543,POST,20819,500
1740373073553,POST,20809,500
1740373073556,POST,20806,500
1740373073543,POST,20819,500
1740373073543,POST,20819,500
1740373073556,POST,20806,500
1740373073542,POST,20821,500
1740373073551,POST,20820,500
1740373073543,POST,20828,500
1740373073556,POST,20816,500
1740373073552,POST,20820,500
1740373073555,POST,20817,500
1740373073556,POST,20816,500
1740373073552,POST,20825,500
1740373073545,POST,20832,500
1740373073555,POST,20822,500
1740373073553,POST,20824,500
1740373073556,POST,20821,500
1740373073551,POST,20826,500
1740373073540,POST,20837,500
1740373073552,POST,20825,500
1740373073556,POST,20821,500
1740373073552,POST,20826,500
1740373073553,POST,20826,500
1740373073559,POST,20820,500
1740373073543,POST,20836,500
1740373073552,POST,20827,500
1740373073556,POST,20823,500
1740373073557,POST,20828,500
1740373073544,POST,20841,500
1740373073558,POST,20828,500
1740373073544,POST,20844,500
1740373073559,POST,20829,500
1740373073558,POST,20831,500
1740373073559,POST,20830,500
1740373073559,POST,20830,500
1740373073550,POST,20839,500
1740373073552,POST,20837,500
1740373073545,POST,20844,500
1740373073542,POST,20847,500
1740373073560,POST,20830,500
1740373073559,POST,20832,500
1740373073555,POST,20837,500
1740373073559,POST,20833,500
1740373073559,POST,20833,500
1740373073555,POST,20837,500
1740373073556,POST,20836,500
1740373073555,POST,20837,500
1740373073556,POST,20836,500
1740373073563,POST,20829,500
1740373073560,POST,20832,500
1740373073560,POST,20832,500
1740373073555,POST,20837,500
1740373073556,POST,20837,500
1740373073562,POST,20831,500
1740373073560,POST,20833,500
1740373073559,POST,20837,500
1740373073552,POST,20844,500
1740373073556,POST,20840,500
1740373073560,POST,20836,500
1740373073552,POST,20844,500
1740373073556,POST,20840,500
1740373073555,POST,20841,500
1740373073551,POST,20845,500
1740373073555,POST,20848,500
1740373073555,POST,20848,500
1740373073560,POST,20843,500
1740373073555,POST,20848,500
1740373073553,POST,20855,500
1740373073558,POST,20850,500
1740373073560,POST,20848,500
1740373073561,POST,20848,500
1740373073562,POST,20847,500
1740373073560,POST,20849,500
1740373073560,POST,20849,500
1740373073561,POST,20848,500
1740373073560,POST,20849,500
1740373073552,POST,20857,500
1740373073556,POST,20854,500
1740373073552,POST,20858,500
1740373073562,POST,20848,500
1740373073559,POST,20851,500
1740373073558,POST,20854,500
1740373073562,POST,20850,500
1740373073561,POST,20851,500
1740373073558,POST,20854,500
1740373073559,POST,20853,500
1740373073560,POST,20852,500
1740373073558,POST,20854,500
1740373073561,POST,20852,500
1740373073561,POST,20852,500
1740373073558,POST,20858,500
1740373073555,POST,20863,500
1740373073558,POST,20860,500
1740373073558,POST,20860,500
1740373073562,POST,20859,500
1740373073562,POST,20859,500
1740373073561,POST,20860,500
1740373073560,POST,20861,500
1740373073562,POST,20860,500
1740373073562,POST,20860,500
1740373073555,POST,20867,500
1740373073561,POST,20861,500
1740373073563,POST,20859,500
1740373073559,POST,20863,500
1740373073562,POST,20860,500
1740373073551,POST,20945,500
1740373073551,POST,20949,500
1740373073552,POST,20950,500
1740373073551,POST,20951,500
1740373073550,POST,20952,500
1740373073551,POST,20952,500
1740373074347,POST,20157,500
1740373074467,POST,20070,500
1740373074521,POST,20043,500
1740373074528,POST,20036,500
1740373074523,POST,20041,500
1740373074526,POST,20038,500
1740373074528,POST,20044,500
1740373074526,POST,20046,500
1740373074528,POST,20044,500
1740373074526,POST,20047,500
1740373074542,POST,20036,500
1740373074557,POST,20043,500
1740373074560,POST,20040,500
1740373074556,POST,20044,500
1740373074557,POST,20044,500
1740373074557,POST,20044,500
1740373074557,POST,20044,500
1740373074560,POST,20041,500
1740373074560,POST,20053,500
1740373074568,POST,20045,500
1740373074561,POST,20052,500
1740373074560,POST,20053,500
1740373074562,POST,20051,500
1740373074561,POST,20052,500
1740373074561,POST,20053,500
1740373074562,POST,20054,500
1740373074561,POST,20056,500
1740373074562,POST,20056,500
1740373074561,POST,20057,500
1740373074562,POST,20056,500
1740373074568,POST,20050,500
1740373073560,POST,21080,201
1740373073552,POST,21088,201
1740373073561,POST,21083,201
1740373073558,POST,21086,201
1740373073561,POST,21083,201
1740373073560,POST,21084,201
1740373073556,POST,21088,201
1740373073562,POST,21082,201
1740373073553,POST,21091,201
1740373073559,POST,21089,201
1740373073560,POST,21088,201
1740373073562,POST,21086,201
1740373074589,POST,20059,500
1740373074589,POST,20061,500
1740373073558,POST,21093,201
1740373073562,POST,21089,201
1740373073561,POST,21090,201
1740373073555,POST,21097,201
1740373073559,POST,21093,201
1740373073561,POST,21092,201
1740373073558,POST,21095,201
1740373073560,POST,21093,201
1740373073558,POST,21096,201
1740373073558,POST,21098,201
1740373073559,POST,21097,201
1740373073562,POST,21094,201
1740373073562,POST,21094,201
1740373073558,POST,21098,201
1740373073562,POST,21094,201
1740373073558,POST,21100,201
1740373073561,POST,21097,201
1740373073561,POST,21100,201
1740373073555,POST,21106,201
1740373073562,POST,21101,201
1740373073563,POST,21100,201
1740373073561,POST,21102,201
1740373073562,POST,21101,201
1740373073560,POST,21103,201
1740373073554,POST,21109,500
1740373073554,POST,21109,500
1740373073554,POST,21109,500
1740373073554,POST,21109,500
1740373073554,POST,21109,500
1740373073554,POST,21109,500
1740373073554,POST,21111,500
1740373073554,POST,21111,500
1740373073554,POST,21111,500
1740373073554,POST,21111,500
1740373073554,POST,21111,500
1740373073557,POST,21108,500
1740373073554,POST,21111,500
1740373073554,POST,21112,500
1740373073554,POST,21112,500
1740373073553,POST,21115,500
1740373073553,POST,21115,500
1740373073552,POST,21116,500
1740373073554,POST,21114,500
1740373073553,POST,21115,500
1740373073559,POST,21109,500
1740373073557,POST,21111,500
1740373073553,POST,21115,500
1740373073557,POST,21111,500
1740373073554,POST,21114,500
1740373073557,POST,21111,500
1740373073559,POST,21110,500
1740373073557,POST,21112,500
1740373073557,POST,21112,500
1740373073553,POST,21116,500
1740373073554,POST,21115,500
1740373073553,POST,21116,500
1740373073557,POST,21112,500
1740373073554,POST,21115,500
1740373073555,POST,21114,500
1740373073554,POST,21116,500
1740373073557,POST,21114,500
1740373073557,POST,21115,500
1740373073556,POST,21116,500
1740373073521,POST,21172,500
1740373073523,POST,21170,500
1740373073515,POST,21179,500
1740373073520,POST,21174,500
1740373073523,POST,21171,500
1740373073523,POST,21171,500
1740373073521,POST,21176,500
1740373073523,POST,21174,500
1740373073520,POST,21177,500
1740373073519,POST,21178,500
1740373073521,POST,21177,500
1740373073519,POST,21179,500
1740373073513,POST,21185,500
1740373073518,POST,21181,500
1740373073521,POST,21178,500
1740373073520,POST,21179,500
1740373073520,POST,21179,500
1740373073523,POST,21180,500
1740373073521,POST,21182,500
1740373073516,POST,21187,500
1740373073520,POST,21183,500
1740373073518,POST,21185,500
1740373073513,POST,21190,500
1740373073523,POST,21182,500
1740373073521,POST,21184,500
1740373073520,POST,21185,500
1740373073522,POST,21183,500
1740373073522,POST,21183,500
1740373073520,POST,21185,500
1740373073538,POST,21168,500
1740373073522,POST,21184,500
1740373073524,POST,21182,500
1740373073522,POST,21184,500
1740373073521,POST,21185,500
1740373073522,POST,21184,500
1740373073518,POST,21188,500
1740373073521,POST,21186,500
1740373073539,POST,21168,500
1740373073523,POST,21186,500
1740373074651,POST,20058,500
1740373073538,POST,21171,500
1740373073561,POST,21148,500
1740373073538,POST,21171,500
1740373073522,POST,21187,500
1740373073539,POST,21171,500
1740373073563,POST,21147,500
1740373073563,POST,21147,500
1740373073563,POST,21147,500
1740373073522,POST,21188,500
1740373073560,POST,21150,500
1740373074687,POST,20055,500
1740373074705,POST,20057,500
1740373074705,POST,20057,500
1740373074720,POST,20052,500
1740373074521,POST,20260,201
1740373094658,POST,123,201
1740373074523,POST,20264,201
1740373073554,POST,21248,201
1740373074560,POST,20256,201
1740373074561,POST,20267,201
1740373074557,POST,20271,201
1740373074560,POST,20268,201
1740373074557,POST,20274,201
1740373074560,POST,20271,201
1740373074557,POST,20275,201
1740373074562,POST,20276,201
1740373074562,POST,20276,201
1740373074562,POST,20276,201
1740373074561,POST,20277,201
1740373074562,POST,20278,201
1740373074561,POST,20279,201
1740373074561,POST,20293,201
1740373094640,POST,242,201
1740373073554,POST,21357,201
1740373073554,POST,21358,201
1740373073554,POST,21358,201
1740373073554,POST,21359,201
1740373073554,POST,21360,201
1740373073554,POST,21361,201
1740373073557,POST,21358,201
1740373073554,POST,21363,201
1740373073553,POST,21364,201
1740373073554,POST,21363,201
1740373073552,POST,21368,201
1740373073554,POST,21366,201
1740373073554,POST,21366,201
1740373073554,POST,21366,201
1740373073554,POST,21367,201
1740373073554,POST,21372,201
1740373073554,POST,21372,201
1740373073553,POST,21373,201
1740373073557,POST,21369,201
1740373073554,POST,21372,201
1740373073553,POST,21375,201
1740373073557,POST,21373,201
1740373073557,POST,21373,201
1740373073553,POST,21383,201
1740373073553,POST,21384,201
1740373073555,POST,21382,201
1740373073556,POST,21381,201
1740373073557,POST,21380,201
1740373073559,POST,21378,201
1740373073557,POST,21385,201
1740373073554,POST,21388,201
1740373073557,POST,21386,201
1740373073553,POST,21390,201
1740373073559,POST,21384,201
1740373073557,POST,21386,201
1740373074941,POST,20051,500
1740373074952,POST,20059,500
1740373073560,POST,21453,500
1740373074963,POST,20056,500
1740373074963,POST,20056,500
1740373074963,POST,20056,500
1740373073562,POST,21463,500
1740373073562,POST,21463,500
1740373073562,POST,21463,500
1740373073562,POST,21463,500
1740373073562,POST,21463,500
1740373073563,POST,21462,500
1740373074568,POST,20522,201
1740373075086,POST,20038,500
1740373075080,POST,20045,500
1740373075130,POST,20048,500
1740373075131,POST,20047,500
1740373075143,POST,20036,500
1740373075149,POST,20049,500
1740373075509,POST,20043,500
1740373074589,POST,21163,201
1740373085768,POST,10003,500
1740373085839,POST,10003,500
1740373085768,POST,10099,201
1740373075942,POST,20029,500
1740373086306,POST,10002,500
1740373086306,POST,10002,500
1740373086306,POST,10003,500
1740373086310,POST,10002,500
1740373086310,POST,10003,500
1740373086330,POST,10002,500
1740373086332,POST,10003,500
1740373086333,POST,10002,500
1740373086343,POST,10003,500
1740373086456,POST,10003,500
1740373086460,POST,10002,500
1740373086504,POST,10002,500
1740373086504,POST,10002,500
1740373086587,POST,10003,500
1740373086595,POST,10002,500
1740373076548,POST,20050,500
1740373086597,POST,10002,500
1740373076528,POST,20071,500
1740373076567,POST,20033,500
1740373086597,POST,10003,500
1740373086598,POST,10002,500
1740373076587,POST,20030,500
1740373076605,POST,20026,500
1740373086629,POST,10003,500
1740373076624,POST,20028,500
1740373086649,POST,10003,500
1740373086676,POST,10003,500
1740373076663,POST,20029,500
1740373086691,POST,10004,500
1740373076671,POST,20032,500
1740373086702,POST,10003,500
1740373086711,POST,10003,500
1740373086717,POST,10002,500
1740373086718,POST,10002,500
1740373086724,POST,10002,500
1740373076773,POST,20004,500
1740373086879,POST,10003,500
1740373087059,POST,10003,500
1740373087059,POST,10003,500
1740373087076,POST,10003,500
1740373087099,POST,10002,500
1740373087122,POST,10003,500
1740373087144,POST,10004,500
1740373087165,POST,10003,500
1740373087186,POST,10003,500
1740373087213,POST,10002,500
1740373087213,POST,10002,500
1740373087239,POST,10003,500
1740373087303,POST,10003,500
1740373087327,POST,10002,500
1740373087327,POST,10002,500
1740373090777,POST,6568,201
1740373087349,POST,10002,500
1740373087380,POST,10003,500
1740373087410,POST,10002,500
1740373087457,POST,10002,500
1740373087499,POST,10003,500
1740373087541,POST,10003,500
1740373087559,POST,10002,500
1740373087562,POST,10003,500
1740373087586,POST,10003,500
1740373087605,POST,10002,500
1740373087647,POST,10003,500
1740373087666,POST,10003,500
1740373087667,POST,10003,500
1740373077660,POST,20031,500
1740373087769,POST,10003,500
1740373087789,POST,10003,500
1740373087830,POST,10003,500
1740373087942,POST,10003,500
1740373087980,POST,10002,500
1740373078120,POST,20033,500
1740373078119,POST,20034,500
1740373078143,POST,20059,500
1740373088226,POST,10003,500
1740373078221,POST,20062,500
1740373088283,POST,10003,500
1740373088283,POST,10003,500
1740373088283,POST,10003,500
1740373087541,POST,11157,201
1740373086879,POST,11850,201
1740373087586,POST,11194,201
1740373073552,POST,25758,201
1740373079286,POST,20044,500
1740373079306,POST,20042,500
1740373087559,POST,11831,201
1740373073536,POST,25864,201
1740373079362,POST,20041,500
1740373087499,POST,11913,201
1740373073530,POST,25901,201
1740373073530,POST,25908,201
1740373073530,POST,25915,201
1740373073530,POST,25915,201
1740373087605,POST,11840,201
1740373073535,POST,25917,201
1740373073531,POST,25921,201
1740373073530,POST,25922,201
1740373099438,POST,29,201
1740373099412,POST,120,201
1740373073535,POST,26045,201
1740373073535,POST,26053,201
1740373073535,POST,26053,201
1740373073535,POST,26053,201
1740373087076,POST,12531,201
1740373099588,POST,31,201
1740373087099,POST,12538,201
1740373073521,POST,26217,201
1740373073536,POST,26209,201
1740373073535,POST,26210,201
1740373073534,POST,26219,201
1740373073536,POST,26217,201
1740373087239,POST,12527,201
1740373078120,POST,21727,201
1740373078119,POST,21736,201
1740373099847,POST,66,201
1740373073535,POST,26378,201
1740373099855,POST,61,201
1740373073535,POST,26383,201
1740373086676,POST,13302,201
1740373087213,POST,12773,201
1740373073535,POST,26452,201
1740373087186,POST,13102,201
1740373090580,POST,10003,500
1740373090613,POST,10003,500
1740373090650,POST,10003,500
1740373090668,POST,10003,500
1740373080800,POST,20027,500
1740373080781,POST,20048,500
1740373080833,POST,20035,500
1740373080851,POST,20038,500
1740373080867,POST,20053,500
1740373081012,POST,20036,500
1740373080996,POST,20052,500
1740373081012,POST,20128,201
1740373091463,POST,10003,500
1740373091482,POST,10004,500
1740373091508,POST,10003,500
1740373091541,POST,10003,500
1740373091541,POST,10003,500
1740373091544,POST,10002,500
1740373091584,POST,10003,500
1740373091587,POST,10003,500
1740373091612,POST,10003,500
1740373081588,POST,20042,500
1740373091648,POST,10003,500
1740373091541,POST,10132,201
1740373091587,POST,10125,201
1740373091751,POST,10004,500
1740373082301,POST,20055,500
1740373082314,POST,20046,500
1740373082326,POST,20040,500
1740373082338,POST,20049,500
1740373082348,POST,20039,500
1740373092388,POST,10003,500
1740373082364,POST,20048,500
1740373082375,POST,20038,500
1740373082417,POST,20037,500
1740373082443,POST,20032,500
1740373082429,POST,20047,500
1740373082452,POST,20049,500
1740373092501,POST,10002,500
1740373092501,POST,10003,500
1740373082467,POST,20057,500
1740373082476,POST,20048,500
1740373082489,POST,20035,500
1740373082443,POST,20116,201
1740373082513,POST,20048,500
1740373082504,POST,20058,500
1740373082626,POST,20046,500
1740373082636,POST,20053,500
1740373092688,POST,10003,500
1740373082726,POST,20037,500
1740373082719,POST,20045,500
1740373082703,POST,20061,500
1740373087122,POST,15684,201
1740373092826,POST,10003,500
1740373092828,POST,10002,500
1740373082809,POST,20041,500
1740373087059,POST,15832,201
1740373092826,POST,10106,201
1740373073530,POST,29745,201
1740373073528,POST,29803,201
1740373073532,POST,29799,201
1740373073532,POST,29834,201
1740373073528,POST,29856,201
1740373073532,POST,29870,201
1740373073527,POST,29915,201
1740373083968,POST,19493,201
1740373073531,POST,30096,201
1740373083711,POST,20038,500
1740373073530,POST,30222,201
1740373083755,POST,20047,500
1740373083755,POST,20048,500
1740373073526,POST,30348,500
1740373083823,POST,20051,500
1740373083817,POST,20057,500
1740373073527,POST,30347,500
1740373083827,POST,20048,500
1740373083823,POST,20052,500
1740373073527,POST,30348,500
1740373083823,POST,20052,500
1740373073526,POST,30352,500
1740373073526,POST,30352,500
1740373073526,POST,30353,500
1740373073526,POST,30353,500
1740373073526,POST,30353,500
1740373073527,POST,30352,500
1740373083827,POST,20052,500
1740373083827,POST,20052,500
1740373073526,POST,30354,500
1740373073526,POST,30354,500
1740373073526,POST,30354,500
1740373073527,POST,30353,500
1740373073525,POST,30371,500
1740373073527,POST,30369,500
1740373073526,POST,30370,500
1740373073526,POST,30370,500
1740373073527,POST,30369,500
1740373073526,POST,30370,500
1740373073527,POST,30370,500
1740373073526,POST,30376,500
1740373073527,POST,30387,500
1740373073527,POST,30389,500
1740373073527,POST,30391,500
1740373073527,POST,30393,500
1740373083845,POST,20075,500
1740373083845,POST,20075,500
1740373083845,POST,20075,500
1740373073527,POST,30393,500
1740373073528,POST,30402,500
1740373073528,POST,30402,500
1740373073528,POST,30402,500
1740373073528,POST,30402,500
1740373073528,POST,30402,500
1740373073528,POST,30402,500
1740373073528,POST,30412,500
1740373073528,POST,30413,500
1740373073528,POST,30422,500
1740373073528,POST,30423,500
1740373073529,POST,30422,500
1740373073529,POST,30422,500
1740373073528,POST,30429,500
1740373073528,POST,30432,500
1740373073528,POST,30433,500
1740373073530,POST,30431,500
1740373073529,POST,30439,500
1740373083873,POST,20095,500
1740373073529,POST,30439,500
1740373073529,POST,30439,500
1740373073529,POST,30439,500
1740373073527,POST,30445,500
1740373073529,POST,30443,500
1740373073528,POST,30444,500
1740373073529,POST,30444,500
1740373073529,POST,30444,500
1740373073529,POST,30446,500
1740373073528,POST,30448,500
1740373073529,POST,30447,500
1740373073529,POST,30449,500
1740373083885,POST,20093,500
1740373073530,POST,30448,500
1740373073529,POST,30449,500
1740373073528,POST,30450,500
1740373083885,POST,20093,500
1740373073530,POST,30449,500
1740373073530,POST,30450,500
1740373083885,POST,20095,500
1740373073530,POST,30451,500
1740373073529,POST,30452,500
1740373073529,POST,30452,500
1740373073530,POST,30451,500
1740373073531,POST,30450,500
1740373073531,POST,30462,500
1740373073531,POST,30462,500
1740373073530,POST,30463,500
1740373073531,POST,30462,500
1740373073532,POST,30461,500
1740373073530,POST,30463,500
1740373073531,POST,30470,500
1740373073531,POST,30470,500
1740373073532,POST,30470,500
1740373073532,POST,30470,500
1740373073531,POST,30471,500
1740373073532,POST,30470,500
1740373073530,POST,30472,500
1740373073532,POST,30470,500
1740373073530,POST,30472,500
1740373073531,POST,30471,500
1740373073531,POST,30471,500
1740373073531,POST,30472,500
1740373073532,POST,30471,500
1740373073533,POST,30471,500
1740373073532,POST,30481,500
1740373073531,POST,30482,500
1740373073531,POST,30482,500
1740373073531,POST,30482,500
1740373073532,POST,30481,500
1740373073533,POST,30480,500
1740373073532,POST,30481,500
1740373073532,POST,30481,500
1740373073532,POST,30481,500
1740373073531,POST,30482,500
1740373073532,POST,30481,500
1740373073533,POST,30481,500
1740373073531,POST,30483,500
1740373073531,POST,30483,500
1740373073531,POST,30483,500
1740373073532,POST,30483,500
1740373073533,POST,30484,500
1740373073533,POST,30484,500
1740373083916,POST,20101,500
1740373073533,POST,30484,500
1740373073532,POST,30485,500
1740373073533,POST,30488,500
1740373073533,POST,30488,500
1740373073531,POST,30490,500
1740373073533,POST,30492,500
1740373073534,POST,30491,500
1740373094023,POST,10002,500
1740373094023,POST,10002,500
1740373073534,POST,30498,500
1740373073533,POST,30499,500
1740373073534,POST,30498,500
1740373073533,POST,30500,500
1740373073533,POST,30506,500
1740373073534,POST,30507,500
1740373073534,POST,30507,500
1740373073534,POST,30507,500
1740373073533,POST,30508,500
1740373073534,POST,30507,500
1740373073534,POST,30507,500
1740373073533,POST,30508,500
1740373073533,POST,30509,500
1740373073534,POST,30508,500
1740373073535,POST,30507,500
1740373073534,POST,30508,500
1740373073534,POST,30508,500
1740373073534,POST,30508,500
1740373073534,POST,30508,500
1740373073535,POST,30507,500
1740373073534,POST,30508,500
1740373073534,POST,30509,500
1740373073533,POST,30510,500
1740373073535,POST,30508,500
1740373073528,POST,30523,201
1740373073535,POST,30518,500
1740373073535,POST,30518,500
1740373083953,POST,20103,500
1740373073536,POST,30520,500
1740373073536,POST,30520,500
1740373073536,POST,30520,500
1740373073535,POST,30521,500
1740373073536,POST,30526,500
1740373073535,POST,30527,500
1740373073536,POST,30538,500
1740373073536,POST,30538,500
1740373073537,POST,30543,500
1740373073530,POST,30553,201
1740373073537,POST,30549,500
1740373073536,POST,30550,500
1740373073537,POST,30553,500
1740373073541,POST,30549,500
1740373073539,POST,30552,500
1740373073539,POST,30552,500
1740373083981,POST,20110,500
1740373073540,POST,30558,500
1740373073541,POST,30557,500
1740373073540,POST,30558,500
1740373083981,POST,20117,500
1740373083981,POST,20117,500
1740373073541,POST,30557,500
1740373073537,POST,30562,500
1740373083982,POST,20117,500
1740373073530,POST,30569,201
1740373073530,POST,30575,201
1740373073531,POST,30574,201
1740373073532,POST,30574,201
1740373083982,POST,20124,500
1740373083981,POST,20125,500
1740373083981,POST,20125,500
1740373073540,POST,30566,500
1740373083982,POST,20124,500
1740373073537,POST,30569,500
1740373073540,POST,30566,500
1740373083982,POST,20125,500
1740373083981,POST,20126,500
1740373073532,POST,30582,201
1740373094112,POST,10003,500
1740373073540,POST,30576,500
1740373073530,POST,30587,201
1740373073531,POST,30587,201
1740373094115,POST,10003,500
1740373073531,POST,30589,201
1740373073532,POST,30588,201
1740373073532,POST,30589,201
1740373073542,POST,30582,500
1740373073541,POST,30583,500
1740373073540,POST,30584,500
1740373073541,POST,30583,500
1740373073541,POST,30583,500
1740373073539,POST,30585,500
1740373073541,POST,30584,500
1740373073532,POST,30599,201
1740373073531,POST,30600,201
1740373073532,POST,30599,201
1740373073874,POST,30261,500
1740373073531,POST,30605,201
1740373073531,POST,30605,201
1740373073550,POST,30588,500
1740373073874,POST,30266,500
1740373073874,POST,30268,500
1740373073874,POST,30268,500
1740373073545,POST,30597,500
1740373073875,POST,30267,500
1740373073550,POST,30592,500
1740373073550,POST,30592,500
1740373073550,POST,30592,500
1740373073875,POST,30267,500
1740373073875,POST,30273,500
1740373073550,POST,30598,500
1740373073550,POST,30598,500
1740373073549,POST,30605,500
1740373073550,POST,30604,500
1740373073550,POST,30604,500
1740373073550,POST,30604,500
1740373073875,POST,30279,500
1740373073551,POST,30603,500
1740373073550,POST,30604,500
1740373073880,POST,30274,500
1740373073880,POST,30274,500
1740373073551,POST,30603,500
1740373073551,POST,30606,500
1740373073550,POST,30607,500
1740373073550,POST,30607,500
1740373073551,POST,30606,500
1740373073550,POST,30607,500
1740373073880,POST,30277,500
1740373073551,POST,30606,500
1740373073550,POST,30607,500
1740373073545,POST,30621,500
1740373073940,POST,30226,500
1740373073545,POST,30621,500
1740373084087,POST,20082,500
1740373084087,POST,20082,500
1740373084084,POST,20085,500
1740373084091,POST,20082,500
1740373084092,POST,20081,500
1740373084089,POST,20084,500
1740373073986,POST,30187,500
1740373084092,POST,20081,500
1740373084089,POST,20084,500
1740373084091,POST,20084,500
1740373074016,POST,30159,500
1740373073535,POST,30644,201
1740373084092,POST,20088,500
1740373074013,POST,30167,500
1740373084095,POST,20085,500
1740373074013,POST,30168,500
1740373084095,POST,20086,500
1740373084095,POST,20086,500
1740373084097,POST,20086,500
1740373084095,POST,20088,500
1740373084095,POST,20088,500
1740373084095,POST,20090,500
1740373084097,POST,20094,500
1740373074030,POST,30161,500
1740373084097,POST,20094,500
1740373084097,POST,20094,500
1740373084100,POST,20091,500
1740373073534,POST,30659,201
1740373073534,POST,30667,201
1740373084146,POST,20063,500
1740373073515,POST,30702,500
1740373073514,POST,30703,500
1740373073516,POST,30701,500
1740373073513,POST,30704,500
1740373073518,POST,30699,500
1740373073516,POST,30701,500
1740373073514,POST,30703,500
1740373073516,POST,30701,500
1740373073515,POST,30702,500
1740373073515,POST,30702,500
1740373073514,POST,30705,500
1740373073515,POST,30704,500
1740373073515,POST,30704,500
1740373073515,POST,30705,500
1740373073515,POST,30705,500
1740373073514,POST,30706,500
1740373073516,POST,30708,500
1740373073513,POST,30715,500
1740373073515,POST,30713,500
1740373073513,POST,30715,500
1740373073515,POST,30713,500
1740373073515,POST,30713,500
1740373073518,POST,30711,500
1740373073514,POST,30717,500
1740373073874,POST,30442,201
1740373073874,POST,30443,201
1740373073519,POST,30800,500
1740373073519,POST,30800,500
1740373073514,POST,30805,500
1740373073874,POST,30447,201
1740373073518,POST,30803,500
1740373073517,POST,30804,500
1740373073519,POST,30802,500
1740373073517,POST,30804,500
1740373073517,POST,30805,500
1740373073517,POST,30805,500
1740373073513,POST,30809,500
1740373073513,POST,30810,500
1740373073874,POST,30449,201
1740373073518,POST,30805,500
1740373073875,POST,30448,201
1740373073520,POST,30803,500
1740373073514,POST,30810,500
1740373073517,POST,30807,500
1740373073875,POST,30449,201
1740373073880,POST,30455,201
1740373073880,POST,30455,201
1740373073880,POST,30455,201
1740373073875,POST,30460,201
1740373073517,POST,30838,500
1740373073520,POST,30837,500
1740373073519,POST,30838,500
1740373073517,POST,30840,500
1740373073514,POST,30844,500
1740373073518,POST,30840,500
1740373073520,POST,30838,500
1740373073520,POST,30839,500
1740373073520,POST,30839,500
1740373073517,POST,30846,500
1740373073514,POST,30849,500
1740373073520,POST,30843,500
1740373073516,POST,30847,500
1740373073514,POST,30849,500
1740373073516,POST,30869,500
1740373073518,POST,30867,500
1740373073522,POST,30863,500
1740373073519,POST,30869,500
1740373073519,POST,30869,500
1740373073516,POST,30872,500
1740373073521,POST,30868,500
1740373073516,POST,30873,500
1740373073516,POST,30873,500
1740373073517,POST,30872,500
1740373073519,POST,30870,500
1740373073517,POST,30873,500
1740373073519,POST,30877,500
1740373073518,POST,30882,500
1740373073522,POST,30887,500
1740373104323,POST,88,201
1740373073518,POST,30904,500
1740373073521,POST,30901,500
1740373073521,POST,30901,500
1740373073521,POST,30901,500
1740373073522,POST,30900,500
1740373073522,POST,30900,500
1740373073522,POST,30900,500
1740373073523,POST,30899,500
1740373073521,POST,30910,500
1740373073522,POST,30909,500
1740373073517,POST,30914,201
1740373073538,POST,30893,500
1740373073522,POST,30909,500
1740373073517,POST,30916,201
1740373073520,POST,30914,201
1740373073518,POST,30916,201
1740373073520,POST,30914,201
1740373073520,POST,30914,201
1740373073539,POST,30895,500
1740373073538,POST,30896,500
1740373073522,POST,30912,500
1740373073514,POST,30921,201
1740373073541,POST,30894,500
1740373073538,POST,30897,500
1740373073519,POST,30916,201
1740373073523,POST,30912,500
1740373073539,POST,30896,500
1740373073522,POST,30913,500
1740373073520,POST,30915,201
1740373073522,POST,30914,500
1740373074192,POST,30244,500
